"customer_id","account_num","lname","fname","address","city","state_province","postal_code","country","customer_region_id","phone","marital_status","gender","total_children","num_children_at_home","education","member_card","age","year_income"
"9876","83315715800","Griebel","Isabel","3402 Wawona Lane","Santa Cruz","CA","93834","USA","40","829-555-5276","M","M",4,0,"Graduate Degree","Basic",56,100000
"9877","83318215608","Bennett","Leila","9769 Thistle Circle","Port Hammond","BC","98464","Canada","98","287-555-5169","S","F",3,1,"Bachelors Degree","Basic",42,80000
"9886","83424919200","Jackson","Miguel","9556 Baltic Sea Ct.","Long Beach","CA","40952","USA","48","406-555-1405","M","F",4,4,"Partial College","Gold",89,40000
"9891","83465141654","Tracey","Susan","1906 Twinview Place","Yakima","WA","36832","USA","89","978-555-1993","S","M",0,0,"Graduate Degree","Basic",53,80000
"9892","83471460938","Bartlow","Laura","3656 N. Michell Canyon Rd.","Salem","OR","89704","USA","23","590-555-1657","S","M",5,2,"Partial College","Basic",79,40000
"9894","83482211232","Boshnack","Monica","4683 Tuolumne Way","Victoria","BC","40661","Canada","6","344-555-5186","S","F",1,0,"High School Degree","Basic",65,160000
"9899","83548933863","Maier","Eileen","3361 Greenhills Circle","Renton","WA","85074","USA","73","232-555-1764","S","F",1,0,"High School Degree","Gold",89,60000
"9906","83631041646","Ellis","Efraim","9947 Buskirk Avenue","Vancouver","BC","68555","Canada","5","641-555-9846","S","F",4,3,"Partial College","Silver",42,40000
"9908","83661720752","Ward","M. Diann","7811 Harris Circle","Woodland Hills","CA","81435","USA","62","349-555-7117","S","M",2,0,"Partial College","Basic",54,40000
"9912","83685603100","Lutz","Sanford","376 Amador Valley Blvd.","Fremont","CA","61087","USA","34","492-555-3006","M","M",1,0,"Bachelors Degree","Basic",80,80000
"9915","83742669800","McCombs","Gerald","4861 66th Avenue","Concord","CA","50512","USA","46","342-555-4142","S","F",3,0,"Partial College","Basic",26,80000
"9916","83745808000","Schwartz","Josephine","2939 Wesley Ct.","Santa Monica","CA","67031","USA","49","284-555-1977","S","M",2,1,"Bachelors Degree","Basic",68,40000
"9918","83753414750","Tingey","Brian","3966 Mahogany Way","Guadalajara","Jalisco","17988","Mexico","4","277-555-9163","M","M",4,2,"Bachelors Degree","Basic",21,60000
"9920","83760790824","Winslow","John","5502 Sun View Terr.","Issaquah","WA","72975","USA","21","316-555-4606","M","M",2,1,"High School Degree","Basic",88,40000
"9922","83805111646","Stanley","Allison","202 Seaview Dr.","San Carlos","CA","60286","USA","44","400-555-6306","M","F",4,0,"High School Degree","Gold",63,40000
"9923","83808700400","Swingley","Darryl","6316 Glazier Ct.","Daly City","CA","98754","USA","31","496-555-3913","S","M",3,2,"High School Degree","Basic",61,40000
"9925","83811409473","Terry","Karen","4434 Yosemite Circle","Haney","BC","35520","Canada","93","578-555-5730","S","M",4,3,"Bachelors Degree","Gold",33,80000
"9928","83832405805","Teater","Patrick","630 Plymouth Drive","Spokane","WA","10542","USA","87","251-555-8466","M","F",5,3,"High School Degree","Gold",45,100000
"9929","83846283555","Chamberlin","Kathryn","162 Courthouse Drive","Albany","OR","46495","USA","71","655-555-5616","M","M",3,3,"Partial College","Gold",24,40000
"9930","83856309652","Webb","Devon","5329 Notre Dame Ave","Mexico City","Mexico","96851","Mexico","2","574-555-4823","S","M",2,2,"Partial High School","Gold",53,40000
"9931","83903366327","Bastrana","Terrell","5115 Meadowbrook Court","Torrance","CA","98966","USA","57","101-555-9602","M","F",3,1,"Bachelors Degree","Basic",23,120000
"9932","83903650641","Jennings","Georgeane","3193 Nephi Court","West Covina","CA","16486","USA","60","943-555-7437","S","F",4,1,"Graduate Degree","Basic",33,140000
"9934","83926084637","Sparvoli","Rebecca","156 Ulfinian Way","Burlingame","CA","40150","USA","43","936-555-5623","S","M",1,1,"Partial College","Basic",50,40000
"9937","83946388959","Holland","Michael","4895 Pine Creek Way","Tacoma","WA","94736","USA","84","257-555-2384","S","M",2,0,"High School Degree","Basic",85,100000
"9942","83973913788","Sugiyama","Raeann","5282 Freya Way","La Cruz","Sinaloa","92284","Mexico","29","869-555-9563","S","M",1,0,"Graduate Degree","Basic",38,140000
"9944","84011309146","Kelley","Kimberly","9473 Wawona Lane","Seattle","WA","74564","USA","18","907-555-5005","M","M",3,0,"Partial College","Silver",72,40000
"9946","84028153400","Burbank","Doreen","4174 Tara St.","Palo Alto","CA","61875","USA","41","330-555-1363","M","M",3,3,"Graduate Degree","Gold",74,80000
"9949","84050067067","Jordan","Robbie","2078 Jennifer Way","National City","CA","22493","USA","9","839-555-7958","S","M",3,1,"High School Degree","Basic",33,40000
"9958","84173829555","Lane","Susan","5536 Yolanda Circle","Santa Cruz","CA","42029","USA","40","628-555-6023","S","M",3,0,"Partial College","Basic",61,40000
"9962","84215934900","Washington","Charles","4428 Maureen Circle","Ladner","BC","84327","Canada","96","216-555-8220","S","M",1,1,"Bachelors Degree","Silver",39,80000
"9963","84228460788","York","Susan","5460 Kipling Court","Burlingame","CA","86441","USA","43","882-555-7656","S","M",4,4,"Graduate Degree","Gold",85,100000
"9966","84243513345","Simon","Regina","4566 Warmcastle Court","Santa Anita","DF","27625","Mexico","108","578-555-9021","M","M",4,1,"Partial High School","Basic",37,60000
"9968","84254537224","Wilkinson","Kyndra","6101 Mike Yorba Way","N. Vancouver","BC","99052","Canada","97","616-555-4463","S","F",5,5,"High School Degree","Gold",39,60000
"9970","84286949038","Bidelman","Kevin","802 Leonard Ct","Palo Alto","CA","96215","USA","41","939-555-9821","S","F",3,3,"High School Degree","Basic",86,120000
"9971","84297651100","Payne","Patricia","6915 San Ramon Valley Blvd.","Camacho","Zacatecas","35684","Mexico","27","136-555-7428","S","F",3,0,"Bachelors Degree","Basic",46,80000
"9972","84301534900","Quinonez","Edward","8664 Lakeview Place","Woodburn","OR","88556","USA","69","408-555-3435","S","M",1,0,"Partial High School","Basic",41,80000
"9975","84332648515","Carson","Eva","6315 Olive Ave.","San Diego","CA","25222","USA","7","894-555-2402","M","F",4,0,"High School Degree","Silver",83,100000
"9977","84343066200","Vance","James","761 Orchard View Ave.","Beaverton","OR","23670","USA","67","295-555-9131","S","F",4,1,"Partial High School","Normal",77,20000
"9981","84389017820","Noonan","Colin","6488 Taylor Box #229","Burien","WA","34645","USA","74","371-555-9017","S","F",0,0,"Partial College","Gold",22,40000
"9983","84415818500","Tammy","Geraldine","7770 Springwood Court","Royal Oak","BC","50763","Canada","100","148-555-2173","S","F",3,1,"High School Degree","Basic",43,40000
"9583","80225853919","Scott","Diane","7754 Lafayette Street","Kirkland","WA","71826","USA","63","169-555-9648","M","F",3,0,"Graduate Degree","Basic",31,80000
"9586","80244425535","Sowa","Michael","7597 San Vincente Drive","Acapulco","Guerrero","79792","Mexico","28","831-555-7015","S","F",3,3,"Bachelors Degree","Gold",24,140000
"9590","80264799594","Martinez","Jacqueline","6489 Kentucky Drive","Santa Cruz","CA","50277","USA","40","954-555-4157","S","F",4,4,"Partial College","Gold",27,40000
"9592","80282035470","Garcia","Sheila","8024 Azores Court","La Cruz","Sinaloa","57234","Mexico","29","332-555-3258","M","M",2,2,"Graduate Degree","Silver",62,80000
"9595","80302983500","Vanzwol","John","2511 Via Appia","Tixapan","DF","46659","Mexico","107","181-555-4393","S","M",4,1,"High School Degree","Basic",77,140000
"9599","80358108300","Gonzales","Doris","4566 Magnolia Ave.","San Diego","CA","21281","USA","7","279-555-3025","S","F",4,1,"High School Degree","Silver",38,160000
"9601","80373793800","Wilmoth","Louis","9011 Santa Lucia Dr.","Beaverton","OR","42430","USA","67","579-555-9754","S","M",0,0,"Bachelors Degree","Silver",36,60000
"9605","80438177585","Kelley","Jackie","2084 Ahwanee Lane","Burien","WA","53405","USA","74","656-555-9640","S","M",2,1,"Partial High School","Normal",44,40000
"9606","80441353321","Whilhite","Frances","6743 Blue Ridge Dr.","Santa Anita","DF","72439","Mexico","108","291-555-7933","M","F",0,0,"Partial High School","Silver",78,20000
"9608","80505157709","Abram","Mark","935 Rheem Drive","N. Vancouver","BC","73642","Canada","97","329-555-3375","S","F",5,3,"High School Degree","Gold",49,100000
"9611","80561392903","Almanzor","Stefanie","5421 Morengo Ct.","Everett","WA","63067","USA","81","299-555-6534","M","F",5,1,"Partial High School","Normal",26,20000
"9612","80600188374","Hudson","Ava","3498 Olive Ave.","Edmonds","WA","53294","USA","83","242-555-4369","M","F",1,0,"Partial High School","Normal",36,20000
"9613","80609806776","Badiozzaman","Crystal","3539 Corte Poquito","Renton","WA","21571","USA","73","930-555-2434","M","M",3,1,"Partial College","Basic",42,40000
"9618","80694301724","Wingfield","David","2794 Huston Rd.","Anacortes","WA","46549","USA","79","357-555-8698","M","F",1,1,"High School Degree","Normal",38,40000
"9619","80703346100","Minichelli","Donald","6252 Winding Lane","Milwaukie","OR","85017","USA","65","453-555-6305","M","M",3,2,"Partial High School","Normal",62,20000
"9622","80733971600","Barber","Clara","1686 Willow Drive","Burbank","CA","88847","USA","53","409-555-1073","M","F",3,2,"High School Degree","Basic",41,120000
"9627","80787245631","Marti","Ruth","7707 Jemco Court","Lemon Grove","CA","85229","USA","12","297-555-6651","S","F",5,2,"Bachelors Degree","Basic",27,60000
"9629","80800447463","Burton","Mark","5825 Banyan Way","La Jolla","CA","70025","USA","33","928-555-2551","M","F",1,0,"Partial College","Basic",37,40000
"9630","80800898100","Mathias","David","6812 Semillon Circle","San Andres","DF","26413","Mexico","106","893-555-8015","M","F",4,4,"Partial College","Gold",87,40000
"9634","80827940106","Takemura","Nicholas","3048 Bayshore Rd.","Orizaba","Veracruz","68711","Mexico","24","467-555-2075","M","M",3,2,"Partial High School","Basic",43,40000
"9635","80854976800","Villalon","June","9162 Oak Street","San Jose","CA","34472","USA","39","563-555-8683","S","M",0,0,"Graduate Degree","Silver",35,80000
"9636","80857964800","Westcott","Barbara","912 Fremont St.","Everett","WA","87344","USA","81","175-555-8347","S","M",5,2,"Partial College","Normal",61,40000
"9639","80868403911","Sullivan","Shannon","8562 Cynthia Drive","Olympia","WA","90942","USA","85","310-555-1397","S","M",1,0,"High School Degree","Normal",71,20000
"9643","80899941325","Boyce","Charles","618 Bentley Ct.","Salem","OR","75220","USA","23","717-555-8454","M","M",3,3,"Bachelors Degree","Gold",70,120000
"9645","80928624900","Aiello","Alesia","2637 Broadway St.","Victoria","BC","33723","Canada","6","138-555-4929","S","M",1,0,"High School Degree","Basic",86,120000
"9647","80954567193","Teeples","Matthew","3919 Bayview Circle","Colma","CA","49841","USA","32","154-555-1743","M","F",2,0,"Bachelors Degree","Normal",31,100000
"9649","80972994000","Viggiano","James","8364 Gold Crest Ct.","Burnaby","BC","70990","Canada","92","215-555-4815","M","M",4,1,"Bachelors Degree","Silver",63,60000
"9652","81001377100","Wightman","Harvey","7724 Hale Court","Palo Alto","CA","77335","USA","41","173-555-8465","M","F",3,3,"Bachelors Degree","Gold",37,60000
"9654","81016317000","Gale","Shelli","6096 Pheasant Circle","Metchosin","BC","20002","Canada","104","826-555-2993","M","M",5,4,"Partial College","Gold",28,40000
"9658","81095297336","Takaki","Michael","4987 Westover Dr.","Altadena","CA","68975","USA","50","403-555-5974","S","F",4,0,"High School Degree","Basic",64,40000
"9661","81127204895","Bradshaw, Jr.","Daniel","2891 Sanford St.","N. Vancouver","BC","55885","Canada","97","560-555-6652","M","M",3,0,"High School Degree","Basic",88,40000
"9670","81222772000","Smith","James","9005 Garaventa Drive","Arcadia","CA","24162","USA","51","715-555-9772","M","M",5,0,"Partial High School","Normal",49,20000
"9672","81227814555","Sparks","Eddie","542 Pinecreek Way","San Jose","CA","79149","USA","39","753-555-5215","M","M",4,3,"Partial High School","Gold",90,80000
"9673","81237711900","Miller","Kevin","3353 Mayhew Way","Salem","OR","99332","USA","23","257-555-2365","S","M",2,2,"Partial College","Basic",68,60000
"9677","81274908800","Maul","James","9080 San Carlos Avenue","Tlaxiaco","Oaxaca","47200","Mexico","30","334-555-2250","M","F",1,1,"High School Degree","Basic",83,60000
"9680","81310099363","Block","William","8947 St. George Dr.","Burnaby","BC","58576","Canada","92","577-555-6815","S","F",5,1,"High School Degree","Basic",27,100000
"9685","81361726522","Murray","Charles","7879 Wilke Drive","Acapulco","Guerrero","69150","Mexico","28","600-555-4282","S","F",3,1,"Graduate Degree","Silver",64,80000
"9686","81404695510","Bradley","Kathryn","2539 Artnell Ct","Pomona","CA","88184","USA","61","235-555-2575","S","M",1,0,"Graduate Degree","Basic",66,80000
"9694","81477839350","Reinboldt","Olga","7665 Terrace Road","Long Beach","CA","25461","USA","48","648-555-4750","M","M",1,1,"Partial High School","Normal",42,20000
"9701","81506335139","Casey","Susan","790 Northstar Drive","Ladner","BC","91022","Canada","96","837-555-8057","S","M",2,2,"Partial High School","Normal",77,20000
"9704","81532948017","Waggoner","Herbert","887 Redwood Road","Lincoln Acres","CA","66044","USA","10","271-555-7135","S","F",3,1,"Bachelors Degree","Basic",87,120000
"9707","81558450500","Buffington","James","5373 Montgomery Ave.","Langford","BC","53855","Canada","102","472-555-5188","M","M",3,0,"Bachelors Degree","Basic",71,80000
"9709","81566636562","Lanum","Sherea","3491 Cook Street","Haney","BC","38650","Canada","93","203-555-1088","S","M",2,0,"High School Degree","Normal",75,40000
"9710","81568310300","Paul","Glen","4478 W Lake Drive","Newport Beach","CA","94037","USA","59","168-555-6552","M","M",3,1,"Graduate Degree","Basic",23,100000
"9713","81590234637","Clay","Don","9217 Juliet Court","Royal Oak","BC","49625","Canada","100","280-555-9974","S","F",1,1,"Partial College","Basic",64,40000
"9718","81653733253","King","Chris","9604 Ryan Rd.","Redwood City","CA","69272","USA","45","101-555-1491","M","M",4,4,"High School Degree","Gold",80,40000
"9722","81701127886","Aguilliar","Marilyn","5840 Falcon Dr.","Torrance","CA","49224","USA","57","462-555-2292","S","M",0,0,"Partial High School","Normal",46,20000
"9723","81713814700","Grenemyer","La Wanda","5627 Crystal Avenue","Guadalajara","Jalisco","96429","Mexico","4","228-555-1727","S","F",2,1,"High School Degree","Basic",60,40000
"9724","81727515459","Stam","Jamie Ann","3704 Elliott Dr.","Victoria","BC","13949","Canada","6","170-555-8563","M","F",4,1,"Partial High School","Basic",32,40000
"9727","81758521795","Esquibel","L. Paul","7682 Solano Dr.","Altadena","CA","71051","USA","50","635-555-8784","M","M",1,1,"Graduate Degree","Basic",21,140000
"9732","81780440807","Castandeda","Amy","2733 Del Mar Ave.","Sooke","BC","98544","Canada","101","106-555-3423","S","M",4,0,"Partial High School","Gold",46,40000
"9734","81792237162","Collier","Juanita","1105 Meadowbrook Drive","Olympia","WA","23209","USA","85","999-555-1609","S","F",4,1,"Bachelors Degree","Silver",31,60000
"9739","81841359138","Batuello","Bryan","9782 Price Lane","San Carlos","CA","93914","USA","44","887-555-7188","S","M",1,1,"High School Degree","Silver",33,140000
"9740","81846884489","Beers","Mary","7860 Banbury Loop","Concord","CA","82042","USA","46","829-555-5023","M","M",3,3,"High School Degree","Gold",43,40000
"9743","81879768371","Burgh","Michael","9182 Newcastle Road","Orizaba","Veracruz","65306","Mexico","24","745-555-2162","S","F",4,0,"High School Degree","Basic",64,60000
"9749","81922512100","Dunn","Julie","9355 Stanley Dollar Dr.","Richmond","BC","24723","Canada","90","223-555-8776","M","F",5,0,"High School Degree","Basic",46,40000
"9750","81932371900","Conklin","Aaron","4015 Colton Ln.","Newton","BC","43756","Canada","95","757-555-7069","S","M",3,2,"Graduate Degree","Normal",36,80000
"9754","81966548562","Heaton","Clarice","251 Le Jean Way","Acapulco","Guerrero","86054","Mexico","28","570-555-4787","M","F",2,0,"Partial College","Basic",40,40000
"9755","81973811984","Meyer","Jennifer","37 Peachwillow Lane","Ladner","BC","88169","Canada","96","997-555-9565","M","M",2,0,"Bachelors Degree","Basic",48,60000
"9757","82007505893","Brown","Denyse","8154 Falcon Place","National City","CA","18475","USA","9","728-555-5465","M","F",2,2,"Graduate Degree","Basic",58,100000
"9758","82008943557","Baer","Roy","9142 Altura Drive","Marysville","WA","73863","USA","82","693-555-1929","M","F",5,0,"Bachelors Degree","Silver",50,80000
"9762","82046789526","Digennaro","Irene","2559 Altura Drive","Langley","BC","17161","Canada","94","155-555-2729","S","M",4,2,"High School Degree","Basic",22,120000
"9767","82099215984","Small","Joshua","8072 Chickpea Ct","Kirkland","WA","56543","USA","63","124-555-3449","M","M",3,3,"Partial College","Gold",38,40000
"9773","82123318314","Wagar","Codileigh","8245 Pinehurst Court","Issaquah","WA","87052","USA","21","262-555-6406","M","M",1,0,"High School Degree","Silver",37,40000
